登記案號,序號,分事務所地址,網站連結
083法登000043,1,高雄市鼎中路三五八巷十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jAkg5gcxptzR65ljo57Ks9u9F_LgTe8TznOsVuD0nR1gCWlbrHBFe0Q=
083法登000043,2,台中縣大甲鎮光明路一六五巷一七二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qz4-GBKv-yWreGl8wVm-3rPGBzEQlajd-nu6BXk81zsO_0hU8lLqPPg=
083法登000085,1,高雄市市中一路一六七號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aXnDFNe-ouBf47csILCrTMErbjjiIgHGOrWTA97HhQyLtIXuep0s4Kw=
083法登000085,2,台中市中港路一段三九三號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/53rH0QWlBXqtod6q5yg_EjUwZX4guD7DJB95tpXhIpvN1iogZKTkRhs=
083法登000085,3,台南市東門路一段358號5樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-SqgziQo1rJYffDaLQC_gydVA-L_0YE1XF631mT63nWkd4kZ9I1QP1k=
083法登000088,1,高雄市三民區建安街八十六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z8t5IbKIlZNxqCecM0bCybp4YuJeWtHfJnDRQ2HQM7EuEFeDTYSogYw=
083法登000088,2,台南市南門路七十五號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c6zzpjet6M1VA-PfSnsfvzp_1NpGqnaQMcVY4DvW4MOjcUr6N3oCcg0=
083法登000088,3,台中市柳川東路九十四號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/13wN4pS_-AARjNeWuzK248PfJmFiLSUcb8on2wnTZmj3GhXTU7ZcGVg=
083法登000088,4,台北市北投區大業路六十五巷八十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6TGvWcfKwwcB3S2xuK876bLNITJG_4DdKIIMigvLtPqrI7u91vbDoRs=
083法登000088,5,台北市大安區安和路一段二十九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tJm75G0sEdzaaYTxXjximhsvIqZgKr_yyO761EVozGXUGpyZGM7TIXc=
083法登000097,1,高雄市自強二路一七０號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L7myzPxPX87RFAF7fQJrfyyI9xgIakSSrTgRPWiaWuPbszJq9hsOYtg=
083法登000108,1,高雄市新興區和平一路一九九號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3aWmhf_9W5ARgupm0c-w-UnGYIXjVrboBxsq2a8Co8n0ysqUStV5J4w=
