登記案號,序號,職稱,姓名,網站連結
087法登000001,1,理事長,張龍輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DRCmyiypHyTAnm3n34i4YWzVt7k91hftgDfpGsz0gwXfSVgkmCDTgg==
087法登000001,2,"理  事",王建和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TCxraoKiovP8c5xmbsfJluto3eALGyaXtrvAWKgJiuQ3EX3gUjnJHA==
087法登000001,3,"理  事",龍則靈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2KLWzmY2UsgE-Wnn8QITdv__DZAqE7wNyNWMcorABt-yK9Tuft1bfA==
087法登000001,4,"理  事",曾文勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kdpw1zu39bsYODM-AA5pb_NFwYjKgbXU5Z3MSnKO3Vzd9r1dCoG12A==
087法登000001,5,"理  事",黃崑勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vKWukbhBj5O7Qx8uu2rnSzJTuS0BeTzsbpTkWp-ZSiUB89qO5mRBYQ==
087法登000001,6,"理  事",林三連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o6ySjDO99Hhp5G7gHSxWezGozM7AwvGd33f9m1v2B98ip1U27eewmA==
087法登000001,7,"理  事",林勤富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fyebGtBdXUpdue8PBIt_yVLEVNgC0nK584IkJUrKAz3UHNLTwhYDrA==
087法登000001,8,"理  事",林彥廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4AssSS7KIo3YA7JqTfshI0FU79SmyZ9_goY-H6Lph4JSROp453axtw==
087法登000001,9,"理  事",林豪勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WDledhFgw22aLxUr-yKWZv8dsypAbX3gNrZYcMES7Kwiwuxg-TKBRw==
087法登000001,10,"理  事",王明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rdDKEgPTb6VQDShUHAy9RjByNs1wK-OwUIoTlh8vyOsk1jzmkasdeQ==
087法登000001,11,"理  事",黃富美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mV5PKuq3L5HWBHb6gNjDfjXJo412XR_vk6RNBf4zWwvTkt13t4xgNg==
087法登000001,12,"監  事",候素珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l-v62TUslBg79MDug1BeXrs8ZqGRE46fO1SFdH-PLti79bIoRINreQ==
087法登000001,13,"監  事",葉秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HHIWqMNz_2uka-Op3kMEyuESRv4dxye0BR_PSHQq7NzMHgflCag1Uw==
087法登000001,14,"監  事",李美嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EYjup0OVI65tuID8JCUPMyoQmImBJY5nEtuW0v4lvpYqRzDRp2FJxQ==
