登記案號,序號,職稱,姓名,網站連結
090法登他000002,1,董事長,吳東進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vB1YL5pnmQZma5578dGxzBueGAJ35VNwex_B3_9xImbjFScAUDov6EfaS0s=
090法登他000002,2,"董  事",吳桂蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zckh9zvzV2bRuiAgUlKPNzXdTYzdrwbm746qqt4fIyt9zEAJlLs9xgG-wVY=
090法登他000002,3,"董  事",許勝發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/llZ9NDHx43JxlbCUMOad_gnoUJUmbWhx6grWWEkNiBwADbY7nbCGp3Olppo=
090法登他000002,4,"董  事",吳家錄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BSO8PV7Q92xjnRASgJyx5VcGaptSxPjRerhd1hXJJOxx_nFUZL1NmCQFC_E=
090法登他000002,5,"董  事",吳統雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3VbQC-7cQUUc40bmlOgHNeGMnMWfPYJPSzOo_4w1iZcZdbTN0YpmxSgfg54=
090法登他000002,6,"董  事",施純仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h-qHESsNik4i0rpx-cALNKVlxjGVERmQD6tvjQ_Xz_UEarTDDitJLR32X-0=
090法登他000002,7,"董  事",張心湜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BVyJzPzJwRtaBY3mC-yGSO8_SoU3c7JQCOFoJZsgGPKlAOrqGPwVgDVt70o=
090法登他000002,8,"董  事",張錦文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lNdx1VIvjd3Dz4d2XqiuXr9ddnBe83JUS1OBl2m5LP4Zhad-Hzc0-8pjBYM=
090法登他000002,9,"董  事",洪啟仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d1wt3hFqYmmdZW3o6Bpre_xJegwt_xSywg3dpzgScVySNx1l-X4B-rm5X8Y=
090法登他000003,1,董事長,"周  荃",https://aomp109.judicial.gov.tw/judbp/whd6k/q/uiGQMq1XhU4ATmyMNfprIuui-L5Wa6P-2KftQAHYHpeDYaQNkciZDsPK70A=
090法登他000003,2,"董  事",鄭又平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PBFrlN8wC1uijJLNfctzRkXAg3BrrbME-8tsq0cnlRb4Pj0UEM38ElQieTw=
090法登他000003,3,"董  事",范志瑩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g6THLNsAE_WbBXmVf9WAHk-UyV3inTwD4zbrsr0w7G9P3Is3sZJrCDqDLno=
090法登他000003,4,"董  事",侯漢君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0sm4kp43zjMwz5pG39IygE3LeF3JFeXJzihfjDQskh-u0SVkA2vhLt-Rl4o=
090法登他000003,5,"董  事",林德瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pzLN_pZafdZUpTZU_eZTtBRqFcr38HZ3Bbwof_93Vuy18lXe0b_WKCN0KDE=
090法登他000003,6,"董  事",陳世良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tm1obE6EENbNPtm9AHrG959GOMI-S-IWNGC-qmgvJbBctccINtdOB_gvO6s=
090法登他000003,7,"董  事","唐  詩",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JROO5oytusJC2XDuZpL-N3XdZjggUJgkgFl3IVcbSp78QW5sp6mPoRw3HHw=
090法登他000005,1,董事長,陳崇德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qEwxTa3vFCGf2pHWWjGk2XBF7qDOcQu36dfWUFjWCFOO0Pdkz4cfpGhaMA==
090法登他000005,2,"董  事",許淑嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sLUiLM_u2RlFjBm2r7_tzsudbC1xxcKDcaXNxGyTs8ykZ05CKzRpU4ivcA==
090法登他000005,3,"董  事",鄭文韶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9M0faWyRWjh8ggvbzL9Of1JW6pysI8q2mdlZxXwxeTNElNwuDDYjq7jVWw==
090法登他000005,4,"董  事",李淑娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/64pP9KGyHgguvnRzXL59qlu2TsVpir7XvFd2go8qwQV_p9Y5DAjgapQ7VQ==
090法登他000005,5,"董  事",蔡裕銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/myCvY9nQ5UgYA8P9bu0d1aHbWjPVrZLDsv3JhZa9hX-Ty1W8XQY_AQZZqw==
090法登他000005,6,"董  事",郭東曜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mFAuQsSXROCLkH5LeZBuncFdlBXkyQiIHzRPTiEv_QocYrcqs1wjBgPOsw==
090法登他000005,7,"董  事",楊榮川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zGvHj7tFFPMFQuXluH2Ccmqfcv2DlByi41PNjqGnXZDzGMQZtOStHuV0gg==
090法登他000005,8,"董  事",杜國源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ymtC5ZyRedaooK7NAuyQ9Pdqc4cy1oXw9RhvdkObxNYGFvv31on8Vq0KJg==
090法登他000005,9,"董  事",許美玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fXV3EiyJvPj6R-9_SbSH_6P27ZENyABdinC37YiLfDHjw4j3easSPtMOvQ==
090法登他000006,1,董事長,林忠正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xnvAhdPCHoEGbWbjOAmbwjYOlrt-PPASKCb5VITGuueSU1DSFd3evgTPNPs=
090法登他000006,2,"董  事",施明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tp3qJRhLbuEb3iN80FrI_KG3AhigP1pAvzcjxGiP6UXfsAipJeHcmBcuhSY=
090法登他000006,3,"董  事",劉孔中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cniDnYDHWFFeXFM070UWkRDxzo9kpN8LPoMAzHbWm8UIqH6GPeKUq43X2A0=
