登記案號,序號,職稱,姓名,網站連結
094法登他000002,1,董事長,廖萬隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CpYtgkyjwt1YiGQggNzOBTWwzlaFrLf6wDV_HjKzIS_zaIo6Y3jQzebH1aQ=
094法登他000002,2,"董  事",王廣亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vyUoynM7LeuUPbP1XqMxhMd_jlXedF23Jh7uDYQbEvopu3_F6KlJDE24jYw=
094法登他000002,3,"董  事",謝修平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7m6IfQoAmtw3uw61PFLwFu1LhBBvf91-YM0PL2agzU7KKgYHEAlxxTipkUo=
094法登他000002,4,"董  事",李在方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qt2jnAF0Bi2I0PruSyLnpuyktCa4JYLr_azcBhmQGRHqkX04iAXWGoh65Is=
094法登他000002,5,"董  事",陸啟東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i35eGS4iRo4SoJQmyzUozSV9vSeCJ89Pq1DMF8kpY6iuxFkhqOd-qp7oKwQ=
094法登他000002,6,"董  事",劉渝生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YoV5ox9OWRjm89q8PG2neXepdUVGB9hN9cehMWXTntctk0oevdKKJbnPNew=
094法登他000002,7,"董  事",王鏡泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lc-6gus0lcWvOuTZOHw3PHl_98yq_3wBquaOEi7GrUv5NiPUaotUDpMTjhY=
094法登他000002,8,"董  事",馮維宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uVIyeNyyDdy4tIzvxOtjlTerbfCkuMNZR9NhcQ-znsqzbT5K6wLWtDJ8Dyk=
094法登他000002,9,"董  事",許智偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZhSZHBUzfmTRLjE87OrpVQ3PG4IQ8pw-5hFzOxVa07g_Z0UAgSj-X7NTOJI=
094法登他000006,1,董事長,顏惠忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XsgT_sz9EaFiBVyJwtmaChPqy2R_665rHZtNuwd3YfD2PpoZihsC6kehuA==
